time,depth,variable,mean_value,depth_category
2025-09-16,1795.6707763671875,o2,183.46627807617188,Deep Ocean
2025-09-16,1945.2955322265625,o2,186.5854034423828,Deep Ocean
2025-09-16,2101.026611328125,o2,189.6358184814453,Deep Ocean
2025-09-16,2262.421630859375,o2,192.5406494140625,Deep Ocean
2025-09-16,2429.025146484375,o2,195.1981201171875,Deep Ocean
2025-09-16,2600.38037109375,o2,197.5568389892578,Deep Ocean
2025-09-16,2776.039306640625,o2,199.73983764648438,Deep Ocean
2025-09-16,2955.5703125,o2,201.78794860839844,Deep Ocean
2025-09-16,3138.56494140625,o2,203.81390380859375,Deep Ocean
2025-09-16,3324.640869140625,o2,205.72483825683594,Deep Ocean
2025-09-16,3513.445556640625,o2,207.66123962402344,Deep Ocean
2025-09-16,3704.65673828125,o2,209.17074584960938,Deep Ocean
2025-09-16,3897.98193359375,o2,210.31805419921875,Deep Ocean
2025-09-16,4093.15869140625,o2,211.78823852539062,Abyssal
2025-09-16,4289.95263671875,o2,211.2116241455078,Abyssal
2025-09-16,4488.15478515625,o2,210.8262481689453,Abyssal
2025-09-16,4687.5810546875,o2,210.81097412109375,Abyssal
2025-09-16,4888.06982421875,o2,209.52745056152344,Abyssal
2025-09-16,5089.478515625,o2,206.10533142089844,Abyssal
2025-09-16,5291.68310546875,o2,200.48707580566406,Abyssal
2025-09-16,5494.5751953125,o2,191.63783264160156,Abyssal
2025-09-16,5698.060546875,o2,186.5960693359375,Abyssal
2025-09-16,0.5057600140571594,ph,8.02141284942627,Surface
2025-09-16,1.5558552742004395,ph,8.021539688110352,Surface
2025-09-16,2.6676816940307617,ph,8.021636009216309,Surface
2025-09-16,3.8562798500061035,ph,8.021665573120117,Surface
2025-09-16,5.140361309051514,ph,8.021666526794434,Surface
2025-09-16,6.543033599853516,ph,8.021639823913574,Surface
2025-09-16,8.09251880645752,ph,8.021584510803223,Surface
2025-09-16,9.822750091552734,ph,8.021483421325684,Surface
2025-09-16,11.773679733276367,ph,8.021309852600098,Shallow
2025-09-16,13.99103832244873,ph,8.021844863891602,Shallow
2025-09-16,16.52532196044922,ph,8.021665573120117,Shallow
2025-09-16,19.42980194091797,ph,8.021305084228516,Shallow
2025-09-16,22.75761604309082,ph,8.020796775817871,Shallow
2025-09-16,26.558300018310547,ph,8.020177841186523,Shallow
2025-09-16,30.874561309814453,ph,8.019536972045898,Shallow
2025-09-16,35.740203857421875,ph,8.018898963928223,Shallow
2025-09-16,41.180023193359375,ph,8.01821517944336,Shallow
2025-09-16,47.21189498901367,ph,8.017104148864746,Shallow
2025-09-16,53.85063552856445,ph,8.015281677246094,Upper Ocean
2025-09-16,61.11283874511719,ph,8.012413024902344,Upper Ocean
2025-09-16,69.02168273925781,ph,8.008378982543945,Upper Ocean
2025-09-16,77.61116027832031,ph,8.003347396850586,Upper Ocean
2025-09-16,86.92942810058594,ph,7.9974260330200195,Upper Ocean
2025-09-16,97.04131317138672,ph,7.99074125289917,Upper Ocean
2025-09-16,108.03028106689453,ph,7.98380184173584,Upper Ocean
2025-09-16,120.0,ph,7.976511001586914,Upper Ocean
2025-09-16,133.07582092285156,ph,7.969224452972412,Upper Ocean
2025-09-16,147.40625,ph,7.962214469909668,Upper Ocean
2025-09-16,163.16445922851562,ph,7.95541524887085,Upper Ocean
2025-09-16,180.5499267578125,ph,7.948754787445068,Upper Ocean
2025-09-16,199.7899627685547,ph,7.942342758178711,Upper Ocean
2025-09-16,221.14117431640625,ph,7.935945510864258,Intermediate
2025-09-16,244.890625,ph,7.929309368133545,Intermediate
2025-09-16,271.35638427734375,ph,7.922195911407471,Intermediate
2025-09-16,300.88751220703125,ph,7.914522171020508,Intermediate
2025-09-16,333.8628234863281,ph,7.906411647796631,Intermediate
2025-09-16,370.6884765625,ph,7.8979692459106445,Intermediate
2025-09-16,411.7938537597656,ph,7.889294624328613,Intermediate
2025-09-16,457.6256103515625,ph,7.880432605743408,Intermediate
2025-09-16,508.639892578125,ph,7.871466159820557,Intermediate
2025-09-16,565.2922973632812,ph,7.862419605255127,Intermediate
2025-09-16,628.0260009765625,ph,7.853584289550781,Intermediate
2025-09-16,697.2586669921875,ph,7.8454742431640625,Intermediate
2025-09-16,773.3682861328125,ph,7.838541507720947,Intermediate
2025-09-16,856.678955078125,ph,7.833259582519531,Intermediate
2025-09-16,947.4478759765625,ph,7.829767227172852,Intermediate
2025-09-16,1045.854248046875,ph,7.8281121253967285,Deep Ocean
2025-09-16,1151.9912109375,ph,7.828083038330078,Deep Ocean
2025-09-16,1265.8614501953125,ph,7.829498767852783,Deep Ocean
2025-09-16,1387.376953125,ph,7.832022666931152,Deep Ocean
2025-09-16,1516.3636474609375,ph,7.835100173950195,Deep Ocean
2025-09-16,1652.5684814453125,ph,7.838299751281738,Deep Ocean
